529720,1351
530848,1356
531932,1361
533036,1366
534140,1371
535248,1375
536352,1380
537456,1385
538564,1390
539672,1394
540772,1399
541876,1404
542980,1408
544100,1413
545192,1418
546296,1423
547404,1428
548508,1432
549612,1437
550740,1442
551820,1447
552928,1452
554032,1457
555136,1462
556244,1467
557348,1472
558452,1476
559556,1481
560664,1486
561768,1491
562872,1496
563976,1500
565084,1505
566208,1510
567292,1515
568396,1520
569504,1525
570608,1530
571712,1535
572816,1540
573920,1545
575028,1550
576132,1555
577236,1559
578344,1564
579448,1569
580564,1574
581656,1579
582764,1584
583868,1589
584972,1594
586076,1598
587184,1603
588288,1608
589392,1613
590496,1619
591600,1624
592708,1629
593812,1634
594916,1639
596020,1644
597128,1649
598232,1654
599336,1659
600440,1664
601548,1669
602652,1674
603756,1679
604860,1684
605968,1689
607072,1694
608176,1699
609288,1704
610388,1709
611508,1714
612596,1720
613700,1725
614808,1730
615912,1735
617016,1740
618124,1745
619228,1750
620332,1755
621436,1760
622544,1765
623648,1770
624752,1775
625856,1780
626984,1785
628088,1790
629184,1795
630276,1801
631384,1806
632488,1811
633592,1816
634696,1821
635800,1827
636908,1832
638012,1837
639116,1842
640220,1847
641328,1852
642452,1857
643536,1862
644644,1868
645748,1873
646852,1878
647956,1883
649060,1889
650168,1894
651280,1899
652380,1904
653480,1910
654588,1915
655692,1920
656816,1925
657908,1930
659008,1935
660112,1941
661216,1946
662320,1951
663448,1956
664532,1962
665636,1967
666744,1972
667860,1977
668952,1983
670056,1988
671160,1993
672268,1999
673372,2004
674476,2009
675604,2014
676688,2019
677792,2025
678896,2030
680000,2035
681128,2040
682212,2046
683316,2051
684444,2056
685528,2062
686632,2067
687736,2073
688840,2078
689948,2083
691052,2089
692156,2094
693288,2100
694368,2105
695472,2110
696576,2115
697680,2120
698788,2126
699892,2131
700996,2137
702104,2142
703228,2148
704312,2153
705436,2159
706520,2164
707628,2169
708744,2174
709836,2180
710940,2185
712048,2191
713152,2196
714256,2201
715364,2207
716468,2212
717572,2217
718700,2222
719784,2228
720888,2233
721992,2239
723096,2244
724204,2250
725308,2255
726412,2261
727516,2266
728620,2272
729728,2277
730852,2283
731936,2288
733040,2293
734148,2299
735256,2304
736356,2310
737464,2315
738568,2321
739672,2326
740776,2332
741880,2337
742988,2343
744104,2349
745196,2354
746304,2359
747408,2365
748512,2370
749616,2376
750720,2381
751836,2387
752932,2392
754052,2397
755144,2403
756248,2408
757352,2414
758456,2420
759560,2425
760668,2431
761772,2436
762876,2442
763984,2447
765088,2453
766192,2458
767296,2464
768400,2469
769512,2475
770612,2480
771716,2486
772824,2491
773928,2497
775052,2503
776136,2508
777244,2514
778352,2520
779452,2525
780556,2531
781664,2536
782768,2542
783892,2547
784976,2553
786104,2558
787188,2564
788308,2570
789396,2575
790504,2581
791608,2587
792712,2592
793816,2598
794924,2604
796028,2609
797132,2615
798236,2620
799344,2626
800448,2631
801552,2637
802676,2643
803764,2648
804896,2653
805972,2659
807100,2664
808180,2670
809296,2676
810392,2681
811496,2687
812612,2693
813708,2699
814812,2704
815916,2710
817020,2716
818128,2722
819252,2728
820336,2733
821464,2739
822548,2744
823656,2750
824756,2755
825860,2761
826968,2767
828072,2773
829176,2778
830280,2784
831388,2790
832492,2796
833608,2802
834700,2807
835820,2813
836912,2818
838040,2824
839124,2829
840228,2835
841332,2840
842436,2846
843544,2852
844668,2858
845752,2863
846864,2869
847960,2875
849068,2881
850172,2887
851276,2893
852380,2899
853488,2904
854592,2910
855696,2915
856804,2921
857908,2927
859012,2933
860116,2938
861224,2944
862328,2950
863432,2956
864536,2962
865640,2968
866748,2974
867852,2979
868956,2985
870076,2991
871168,2996
872272,3002
873376,3008
874508,3014
875588,3019
876692,3025
877796,3031
878904,3037
880008,3043
881132,3049
882216,3054
883320,3060
884428,3066
885544,3072
886636,3077
887744,3083
888852,3089
889972,3095
891056,3100
892160,3106
893268,3112
894392,3118
895476,3123
896584,3129
897688,3135
898792,3141
899896,3147
901000,3153
902108,3159
903212,3165
904316,3171
905444,3177
906528,3182
907632,3188
908736,3194
909844,3200
910948,3205
912052,3211
913156,3217
914264,3223
915368,3229
916472,3235
917576,3241
918680,3247
919788,3253
920892,3259
921996,3264
923100,3270
924208,3276
925332,3282
926416,3287
927524,3293
928628,3299
929732,3305
930840,3311
931940,3317
933048,3323
934152,3329
935256,3335
936360,3341
937468,3347
938572,3353
939688,3359
940784,3364
941888,3370
942992,3376
944096,3382
945200,3388
946308,3394
947412,3400
948516,3406
949624,3412
950728,3418
951832,3424
952936,3430
954044,3436
955160,3442
956252,3447
957356,3453
958464,3459
959568,3465
960680,3471
961800,3477
962900,3483
964008,3489
965104,3495
966208,3501
967304,3507
968408,3513
969512,3519
970616,3525
971724,3531
972848,3537
973932,3543
975036,3548
976140,3554
977248,3560
978352,3566
979456,3572
980564,3579
981668,3585
982772,3591
983900,3597
984988,3603
986088,3609
987192,3615
988316,3621
989400,3626
990508,3632
991612,3638
992724,3644
993844,3650
994928,3656
996032,3662
997136,3668
998264,3674
999368,3680
1000472,3686
1001640,3693
1002832,3700
1004020,3706
1005212,3713
1006400,3719
1007592,3726
1008788,3732
1009972,3739
1011176,3745
1012352,3752
1013544,3759
1014732,3765
1015924,3772
1017124,3778
1018304,3785
1019512,3791
1020680,3798
1021872,3804
1023064,3811
1024252,3817
1025444,3823
1026632,3830
1027820,3837
1029012,3843
1030204,3850
1031392,3857
1032584,3863
1033772,3869
1034960,3876
1036172,3882
1037340,3889
1038532,3895
1039720,3902
1040912,3908
1042104,3915
1043312,3921
1044488,3928
1045672,3935
1046860,3941
1048052,3948
1049256,3954
1050432,3961
1051644,3967
1052812,3974
1054000,3980
1055192,3987
1056404,3993
1057572,4000
1058760,4007
1059972,4013
1061144,4020
1062332,4027
1063524,4034
1064712,4040
1065900,4046
1067092,4053
1068284,4059
1069472,4065
1070660,4072
1071856,4078
1073040,4085
1074252,4091
1075424,4098
1076612,4105
1077804,4111
1078992,4118
1080180,4125
1081392,4131
1082564,4138
1083752,4145
1084940,4152
1086132,4158
1087320,4165
1088540,4171
1089700,4178
1090900,4184
1092080,4191
1093272,4198
1094460,4205
1095668,4212
1096840,4218
1098032,4225
1099244,4231
1100412,4238
1101600,4244
1102792,4251
1103980,4257
1105172,4264
1106384,4270
1107552,4277
1108748,4283
1109932,4290
1111124,4297
1112312,4304
1113516,4310
1114692,4317
1115884,4324
1117072,4331
1118260,4337
1119452,4344
1120644,4350
1121832,4357
1123024,4363
1124212,4370
1125424,4376
1126592,4383
1127780,4390
1128972,4397
1130184,4403
1131352,4410
1132540,4417
1133732,4424
1134924,4431
1136116,4438
1137300,4444
1138492,4451
1139680,4458
1140872,4465
1142060,4471
1143252,4478
1144464,4484
1145632,4491
1146832,4497
1148012,4504
1149204,4511
1150392,4517
1151584,4524
1152772,4531
1153976,4537
1155152,4544
1156340,4551
1157532,4558
1158724,4565
1159912,4571
1161100,4578
1162312,4584
1163484,4591
1164672,4598
1165864,4604
1167052,4611
1168240,4618
1169456,4624
1170624,4631
1171812,4638
1173004,4645
1174192,4652
1175384,4659
1176596,4665
1177760,4672
1178952,4679
1180144,4685
1181332,4692
1182520,4698
1183712,4705
1184924,4711
1186092,4718
1187284,4725
1188492,4731
1189664,4738
1190852,4745
1192044,4752
1193240,4759
1194444,4765
1195612,4772
1196804,4779
1197992,4786
1199184,4793
1200372,4800
1201564,4807
1202752,4814
1203964,4820
1205132,4827
1206324,4834
1207512,4841
1208724,4847
1209892,4854
1211080,4861
1212272,4868
1213480,4875
1214652,4881
1215844,4888
1217032,4895
1218220,4902
1219412,4909
1220624,4915
1221792,4922
1222980,4929
1224172,4935
1225360,4942
1226572,4948
1227740,4955
1228932,4962
1230120,4969
1231332,4975
1232504,4982
1233692,4989
1234884,4996
1236072,5003
1237264,5010
1238464,5017
1239656,5024
1240852,5030
1242024,5037
1243212,5044
1244400,5051
1245608,5058
1246804,5064
1247972,5071
1249160,5078
1250352,5085
1251544,5092
1252732,5099
1253924,5106
1255112,5112
1256304,5119
1257512,5125
1258684,5132
1259872,5139
1261084,5145
1262252,5152
1263444,5159
1264632,5166
1265824,5173
1267032,5179
1268204,5186
1269392,5193
1270584,5200
1271772,5207
1272960,5214
1274152,5221
1275340,5228
1276532,5235
1277724,5242
1278912,5249
1280100,5256
1281292,5263
1282504,5269
1283672,5276
1284860,5283
1286052,5290
1287256,5296
1288432,5303
1289624,5310
1290812,5317
1292000,5324
1293212,5330
1294380,5337
1295572,5344
1296764,5351
1297952,5358
1299140,5365
1300332,5372
1301528,5379
1302728,5385
1303904,5392
1305092,5399
1306284,5406
1307472,5412
1308660,5419
1309852,5426
1311044,5433
1312240,5440
1313432,5447
1314632,5453
1315804,5460
1316992,5467
1318180,5474
1319372,5481
1320564,5488
1321772,5496
1322956,5503
1324144,5510
1325324,5517
1326512,5524
1327712,5530
1328892,5537
1330084,5544
1331280,5550
1332460,5557
1333652,5564
1334844,5571
1336032,5577
1337220,5584
1338412,5591
1339604,5598
1340792,5605
1341984,5612
1343172,5619
1344376,5626
1345572,5633
1346744,5640
1347932,5647
1349124,5654
1350312,5661
1351500,5668
1352692,5675
1353884,5682
1355072,5689
1356264,5696
1357452,5703
1358640,5710
1359844,5717
1361044,5723
1362212,5730
1363400,5737
1364592,5744
1365796,5750
1366972,5757
1368164,5764
1369352,5771
1370540,5778
1371732,5785
1372920,5792
1374112,5799
1375300,5806
1376492,5813
1377684,5820
1378872,5827
1380068,5834
1381272,5840
1382444,5847
1383632,5854
1384824,5861
1386012,5868
1387204,5875
1388392,5882
1389588,5889
1390772,5896
1391960,5903
1393152,5910
1394344,5917
1395532,5924
1396724,5931
1397912,5938
1399124,5944
1400292,5951
1401480,5958
1402672,5965
1403864,5972
1405052,5979
1406240,5986
1407432,5993
1408620,6000
1409812,6007
1411004,6014
1412192,6021
1413380,6028
1414572,6035
1415764,6042
1416952,6049
1418140,6056
1419332,6063
1420524,6070
1421712,6077
1422900,6084
1424100,6091
1425304,6097
1426472,6104
1427660,6111
1428852,6118
1430040,6125
1431232,6132
1432420,6139
1433640,6146
1434800,6153
1436012,6161
1437180,6168
1438372,6175
1439568,6182
1440780,6188
1441944,6195
1443132,6202
1444324,6209
1445512,6216
1446704,6223
1447892,6230
1449080,6237
1450272,6244
1451460,6251
1452652,6258
1453844,6265
1455032,6272
1456220,6279
1457424,6286
1458624,6292
1459812,6299
1461004,6307
1462192,6313
1463384,6321
1464572,6328
1465752,6335
1466944,6342
1468124,6349
1469312,6356
1470500,6363
1471692,6370
1472880,6377
1474092,6385
1475268,6392
1476464,6399
1477648,6405
1478832,6412
1480020,6419
1481212,6426
1482404,6433
1483592,6440
1484780,6447
1485972,6454
1487160,6461
1488352,6468
1489540,6475
1490732,6482
1491920,6489
1493112,6496
1494300,6503
1495492,6510
1496684,6517
1497872,6524
1499064,6531
1500252,6538
1501444,6545
1502632,6552
1503824,6559
1505012,6566
1506204,6573
1507392,6580
1508584,6587
1509772,6594
1510960,6601
1512152,6608
1513364,6616
1514536,6623
1515732,6630
1516932,6637
1518116,6644
1519292,6651
1520488,6658
1521684,6665
1522860,6672
1524052,6679
1525244,6686
1526432,6693
1527624,6700
1528820,6707
1530024,6713
1531192,6720
1532380,6727
1533572,6734
1534764,6741
1535952,6748
1537164,6756
1538352,6763
1539540,6770
1540716,6777
1541900,6784
1543092,6791
1544284,6798
1545472,6806
1546684,6813
1547852,6820
1549044,6827
1550232,6834
1551420,6841
1552612,6848
1553804,6855
1554992,6862
1556180,6869
1557372,6876
1558560,6883
1559752,6890
1560944,6897
1562132,6904
1563324,6911
1564528,6918
1565728,6925
1566896,6932
1568084,6939
1569272,6946
1570464,6953
1571652,6960
1572844,6967
1574032,6975
1575244,6982
1576412,6989
1577600,6996
1578792,7003
1580004,7011
1581180,7018
1582360,7025
1583552,7032
1584764,7038
1585932,7045
1587120,7052
1588312,7059
1589504,7066
1590708,7073
1591900,7080
1593088,7087
1594284,7093
1595472,7101
1596656,7108
1597832,7115
1599024,7122
1600232,7130
1601404,7137
1602592,7144
1603780,7152
1604976,7159
1606160,7166
1607352,7173
1608540,7180
1609736,7187
1610920,7194
1612112,7201
1613300,7208
1614492,7215
1615704,7223
1616892,7230
1618084,7236
1619272,7244
1620464,7250
1621632,7257
1622844,7265
1624024,7272
1625200,7279
1626392,7286
1627584,7293
1628772,7300
1629964,7307
1631152,7314
1632344,7321
1633532,7328
1634720,7335
1635912,7342
1637104,7349
1638292,7356
1639484,7363
1640672,7370
1641860,7378
1643072,7385
1644244,7392
1645432,7399
1646620,7406
1647812,7413
1649000,7421
1650192,7428
1651380,7435
1652572,7442
1653768,7450
1654972,7457
1656156,7464
1657352,7470
1658524,7477
1659712,7484
1660904,7491
1662092,7498
1663280,7505
1664472,7512
1665684,7520
1666864,7527
1668052,7534
1669232,7541
1670424,7548
1671612,7555
1672800,7562
1673992,7570
1675200,7577
1676372,7584
1677560,7591
1678752,7598
1679940,7606
1681152,7613
1682324,7620
1683512,7627
1684700,7634
1685892,7641
1687084,7648
1688272,7655
1689464,7662
1690652,7669
1691844,7676
1693032,7683
1694220,7690
1695412,7697
1696600,7704
1697796,7711
1698984,7718
1700172,7725
1701360,7732
1702552,7739
1703764,7747
1704932,7754
1706120,7761
1707312,7768
1708504,7775
1709712,7783
1710884,7790
1712072,7797
1713264,7804
1714468,7812
1715644,7819
1716832,7826
1718020,7833
1719232,7840
1720404,7847
1721592,7854
1722784,7861
1723972,7868
1725160,7875
1726352,7882
1727540,7889
1728732,7896
1729924,7903
1731112,7910
1732304,7918
1733500,7925
1734680,7932
1735872,7940
1737064,7947
1738252,7954
1739464,7962
1740640,7969
1741824,7976
1743012,7983
1744200,7990
1745392,7997
1746580,8004
1747792,8012
1748972,8019
1750164,8026
1751348,8033
1752532,8040
1753720,8047
1754912,8054
1756100,8061
1757292,8068
1758480,8075
1759672,8083
1760884,8090
1762052,8097
1763244,8104
1764432,8111
1765624,8118
1766812,8125
1768000,8133
1769212,8140
1770392,8147
1771572,8154
1772764,8161
1773952,8168
1775140,8175
1776332,8182
1777520,8190
1778736,8197
1779904,8204
1781092,8211
1782284,8218
1783492,8226
1784664,8233
1785852,8240
1787040,8248
1788232,8255
1789420,8262
1790612,8269
1791808,8276
1793000,8283
1794204,8290
1795392,8296
1796584,8304
1797772,8311
1798964,8318
1800152,8325
1801324,8332
1802512,8339
1803704,8346
1804892,8353
1806080,8360
1807272,8367
1808476,8375
1809652,8382
1810840,8389
1812032,8396
1813244,8404
1814412,8411
1815600,8418
1816812,8426
1817980,8433
1819172,8440
1820384,8448
1821552,8455
1822744,8462
1823932,8469
1825120,8476
1826312,8483
1827504,8490
1828692,8497
1829880,8504
1831072,8511
1832264,8518
1833452,8525
1834644,8532
1835832,8539
1837024,8547
1838232,8554
1839404,8561
1840592,8568
1841784,8575
1842992,8583
1844164,8590
1845352,8597
1846540,8605
1847740,8612
1848924,8619
1850112,8627
1851304,8634
1852492,8641
1853680,8648
1854872,8655
1856060,8662
1857252,8669
1858464,8677
1859644,8684
1860820,8691
1862012,8698
1863200,8705
1864392,8712
1865604,8720
1866776,8727
1867964,8734
1869152,8741
1870340,8749
1871536,8756
1872724,8763
1873912,8770
1875104,8777
1876292,8785
1877496,8792
1878672,8799
1879864,8806
1881052,8813
1882240,8820
1883432,8827
1884624,8834
1885812,8841
1887004,8848
1888192,8856
1889396,8863
1890572,8870
1891764,8877
1892952,8884
1894144,8891
1895352,8899
1896520,8906
1897712,8913
1898900,8921
1900092,8928
1901280,8935
1902472,8943
1903664,8950
1904852,8957
1906040,8964
1907232,8971
1908420,8978
1909612,8985
1910808,8992
1912012,9000
1913200,9007
1914392,9014
1915576,9021
1916752,9028
1917940,9035
1919132,9042
1920324,9049
1921512,9056
1922712,9064
1923892,9071
1925080,9079
1926292,9086
1927464,9093
1928652,9101
1929840,9108
1931032,9116
1932228,9123
1933412,9130
1934604,9137
1935792,9144
1936984,9151
1938172,9158
1939360,9165
1940552,9172
1941740,9179
1942932,9186
1944120,9193
1945312,9200
1946504,9207
1947692,9214
1948904,9222
1950072,9229
1951264,9236
1952472,9244
1953644,9251
1954840,9259
1956040,9266
1957212,9273
1958404,9281
1959592,9288
1960784,9296
1961976,9303
1963160,9310
1964352,9317
1965540,9324
1966732,9331
1967924,9338
1969112,9345
1970300,9352
1971492,9359
1972680,9367
1973892,9374
1975068,9381
1976252,9388
1977440,9395
1978632,9402
1979820,9410
1981028,9417
1982200,9424
1983392,9431
1984604,9439
1985772,9446
1986964,9453
1988152,9460
1989360,9468
1990532,9475
1991720,9483
1992920,9490
1994104,9497
1995292,9504
1996480,9511
1997672,9518
1998868,9525
2000052,9532
2001264,9540
2002452,9547
2003628,9554
2004812,9561
2006000,9568
2007192,9575
2008404,9583
2009580,9590
2010760,9597
2011952,9604
2013140,9612
2014336,9619
2015524,9626
2016712,9633
2017924,9641
2019092,9648
2020284,9655
2021492,9663
2022664,9670
2023852,9677
2025044,9684
2026232,9691
2027424,9698
2028612,9705
2029800,9712
2031004,9720
2032184,9727
2033372,9734
2034560,9741
2035752,9749
2036948,9756
2038132,9763
2039324,9770
2040532,9778
2041704,9785
2042900,9792
2044080,9800
2045272,9807
2046460,9814
2047652,9821
2048840,9828
2050060,9836
2051224,9843
2052412,9850
2053600,9857
2054792,9864
2056004,9872
2057176,9879
2058360,9886
2059552,9893
2060740,9900
2061932,9907
2063120,9915
2064324,9922
2065500,9929
2066692,9936
2067880,9943
2069088,9951
2070260,9958
2071452,9965
2072664,9973
2073832,9980
2075024,9987
2076232,9995
2077400,10002
2078676,10010
2079972,10018
2081228,10025
2082500,10033
2083776,10040
2085052,10048
2086340,10056
2087600,10063
2088876,10071
2090172,10079
2091428,10086
2092704,10094
2094000,10102
2095252,10109
2096528,10117
2097800,10125
2099100,10133
2100352,10141
2101628,10148
2102904,10156
2104176,10164
2105452,10172
2106728,10180
2108012,10188
2109300,10196
2110572,10204
2111828,10211
2113100,10219
2114376,10226
2115652,10234
2116928,10241
2118204,10249
2119492,10257
2120752,10264
2122028,10272
2123324,10280
2124576,10287
2125852,10295
2127128,10303
2128404,10311
2129696,10319
2130960,10327
2132228,10334
2133500,10342
2134776,10350
2136052,10358
2137328,10366
2138604,10374
2139876,10382
2141156,10390
2142428,10397
2143700,10405
2144976,10412
2146252,10420
2147548,10428
2148800,10435
2150076,10443
2151352,10451
2152628,10458
2153904,10466
2155176,10474
2156452,10481
2157728,10489
2159004,10497
2160300,10505
2161552,10512
2162828,10520
2164104,10528
2165376,10536
2166652,10544
2167940,10552
2169224,10560
2170476,10568
2171752,10576
2173028,10584
2174300,10592
2175576,10599
2176852,10607
2178128,10615
2179404,10623
2180676,10630
2181952,10638
2183248,10646
2184500,10653
2185776,10661
2187052,10669
2188328,10676
2189600,10684
2190876,10692
2192152,10700
2193432,10707
2194700,10715
2195976,10723
2197260,10731
2198556,10739
2199804,10747
2201076,10754
2202352,10762
2203628,10770
2204900,10778
2206180,10786
2207472,10794
2208728,10802
2210000,10809
2211276,10817
2212552,10824
2213828,10832
2215124,10840
2216376,10847
2217664,10855
2218928,10862
2220200,10870
2221500,10878
2222752,10885
2224028,10893
2225316,10901
2226576,10909
2227852,10916
2229128,10924
2230400,10932
2231676,10940
2232972,10948
2234248,10956
2235504,10964
2236776,10972
2238052,10980
2239328,10987
2240600,10995
2241876,11003
2243152,11011
2244428,11019
2245704,11027
2246976,11034
2248268,11042
2249528,11049
2250800,11057
2252092,11065
2253352,11072
2254628,11080
2255900,11088
2257200,11096
2258452,11103
2259728,11111
2261008,11119
2262276,11127
2263572,11135
2264828,11143
2266100,11150
2267376,11158
2268652,11166
2269928,11174
2271200,11182
2272476,11190
2273768,11198
2275028,11206
2276300,11213
2277576,11221
2278872,11229
2280128,11236
2281400,11244
2282676,11252
2283952,11260
2285248,11268
2286504,11276
2287776,11283
2289052,11291
2290344,11299
2291604,11306
2292876,11314
2294152,11322
2295428,11330
2296704,11337
2297976,11345
2299252,11353
2300548,11361
2301800,11369
2303076,11376
2304352,11384
2305628,11392
2306900,11400
2308176,11408
2309460,11416
2310748,11424
2312004,11432
2313276,11439
2314552,11447
2315844,11455
2317104,11462
2318396,11470
2319652,11477
2320928,11485
2322204,11492
2323480,11500
2324752,11508
2326028,11516
2327300,11523
2328584,11531
2329852,11539
2331128,11547
2332400,11555
2333676,11563
2334952,11571
2336228,11579
2337504,11587
2338776,11595
2340052,11603
2341328,11611
2342624,11619
2343876,11626
2345168,11634
2346428,11641
2347700,11649
2349000,11657
2350252,11664
2351528,11672
2352804,11680
2354076,11687
2355352,11695
2356628,11703
2357924,11711
2359176,11718
2360452,11726
2361728,11734
2363004,11742
2364292,11750
2365572,11758
2366828,11766
2368100,11773
2369376,11781
2370652,11789
2371928,11797
2373204,11805
2374476,11813
2375752,11821
2377048,11829
2378300,11837
2379576,11844
2380852,11852
2382128,11860
2383424,11868
2384676,11876
2385952,11883
2387228,11891
2388500,11899
2389800,11907
2391060,11914
2392328,11922
2393612,11930
2394876,11938
2396152,11945
2397428,11953
2398720,11961
2399976,11969
2401252,11976
2402528,11984
2403804,11992
2405076,12000
2406360,12008
2407648,12016
2408924,12024
2410200,12032
2411452,12040
2412728,12047
2414004,12055
2415276,12063
2416552,12070
2417828,12078
2419104,12086
2420376,12093
2421668,12101
2422928,12108
2424204,12116
2425480,12124
2426752,12132
2428028,12139
2429300,12147
2430576,12155
2431852,12163
2433128,12171
2434404,12179
2435676,12187
2436952,12195
2438228,12203
2439504,12211
2440776,12219
2442052,12227
2443348,12235
2444604,12242
2445884,12250
2447152,12257
2448428,12265
2449700,12273
2450976,12281
2452252,12288
2453528,12296
2454812,12304
2456096,12312
2457352,12319
2458632,12327
2459904,12335
2461176,12343
2462464,12351
2463756,12359
2465024,12367
2466276,12375
2467552,12382
2468828,12390
2470104,12398
2471376,12406
2472664,12414
2473928,12421
2475200,12429
2476484,12437
2477752,12445
2479028,12452
2480304,12460
2481576,12468
2482872,12476
2484128,12483
2485400,12491
2486676,12499
2487952,12507
2489228,12515
2490512,12523
2491800,12531
